Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
CirclesRandomSize,0.1023506752178882,0.10109220274334892,0.10410886440904384,2.3024921964133246e-3,1.154783836581154e-3,3.0133412705555993e-3
CirclesUniformSize,9.320230241223008e-2,9.174128033986412e-2,9.700225320760611e-2,3.5273142024333463e-3,6.105825990580744e-4,5.612941480411545e-3
FillText,9.035339770308416e-2,8.913506938248977e-2,9.200106133917615e-2,2.190689443418912e-3,1.1376910345121507e-3,3.386444219226117e-3
ImageMark,0.35575338219191016,0.34171704294614585,0.3638209835164443,1.2556905535781e-2,0.0,1.39734953893031e-2
StaticAsteroids,0.16337029755407864,0.1612523866942561,0.16788523699886448,3.962873475621276e-3,1.6208734652176468e-3,5.538503440656417e-3
Rave,4.027685659189367e-2,3.999027617812718e-2,4.058584055219467e-2,5.965340476693428e-4,4.3318890728211406e-4,7.671988805270247e-4
IsPointInPath,2.7560797566640254,2.7150994499195598,2.7833025018440805,4.0834902812541235e-2,0.0,4.715117777335641e-2
MeasureText,2.4625044981639355,2.3515723314598187,2.564187011548301,0.1686804222535411,0.0,0.17611927942302372
