Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Bezier",0.12412094261483712,0.12259514715508982,0.12588026430444285,8.409037456920348e-3,7.169035502867824e-3,9.921001923752042e-3
"CirclesRandomSize",8.773476030664011e-2,8.682742502526804e-2,8.881920959786935e-2,5.097147016563118e-3,4.337971077389479e-3,6.221428082606929e-3
"CirclesUniformSize",8.016935255364938e-2,7.892069246606394e-2,8.195083286599679e-2,7.563999557582289e-3,5.749990598170874e-3,1.0085960229161662e-2
"FillText",9.576685097055002e-2,9.504084493951365e-2,9.658354904489083e-2,3.9414447775719405e-3,3.3905140593579967e-3,4.8194816625085945e-3
"ImageMark",2.6070236228270965e-2,2.5551628135009247e-2,2.6726326010985808e-2,2.9738888461265716e-3,2.4406801271534347e-3,3.937419101620776e-3
"StaticAsteroids",0.24424642946557565,0.2418306985123591,0.24751347687081857,1.4272789021133185e-2,1.1251285652560054e-2,1.9071251459009023e-2
"Rave",4.211905624703927e-2,4.155735876397653e-2,4.2868978045745326e-2,3.2995043202808366e-3,2.5973909785843136e-3,4.348900008233613e-3
"IsPointInPath",6.252118017510934e-2,6.052977945642038e-2,6.550761129693551e-2,1.2363963463332907e-2,8.965020561125723e-3,1.646297971918593e-2
"MeasureText",0.5227288785202937,0.5106889190895991,0.5419683828576045,7.639614696997897e-2,5.2562074738092136e-2,0.10936070549392907
