Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
CirclesRandomSize,1.5892773110087972e-2,1.3973108931708113e-2,1.7109025551106365e-2,2.7723044130553392e-3,1.7592309800641436e-3,3.5463091444131204e-3
CirclesUniformSize,1.7486673150061433e-2,1.6663212087049285e-2,1.8279122401642166e-2,1.5592929065633835e-3,1.2156351363296612e-3,2.1579270124412993e-3
FillText,2.1450271926182037e-2,2.1019516002213558e-2,2.2217980723136063e-2,1.0990206963803358e-3,4.7314760572089525e-4,1.631683550920534e-3
ImageMark,1.7438865496465627e-2,1.567711614526995e-2,1.9646820098997993e-2,4.045022537224915e-3,2.8431784904649447e-3,6.107064619815588e-3
StaticAsteroids,1.1128948392428915e-2,1.0823541897278625e-2,1.1459961371665175e-2,5.903772229759336e-4,4.671923872858085e-4,8.024961867052929e-4
Rave,1.749708192502857e-2,1.6814986751390194e-2,1.873620128576281e-2,1.7315771741526374e-3,1.2076010631235756e-3,2.20803935157724e-3
IsPointInPath,1.7277342875930093e-2,1.6549055646468348e-2,1.8652139469337744e-2,1.7908263121029463e-3,7.674158488981121e-4,3.290131541956612e-3
MeasureText,1.0494473877311021e-2,1.0105647303180752e-2,1.097606368724721e-2,8.451410889453707e-4,5.996868905673788e-4,1.280810639885486e-3
