Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
CirclesRandomSize,8.598494921118328e-2,8.036047640742978e-2,8.954604933690685e-2,8.606006030798922e-3,6.118311312767703e-3,1.0504839993864713e-2
CirclesUniformSize,7.508078611613579e-2,7.126489742106622e-2,8.400529076555587e-2,1.003693272026103e-2,2.1358402790614506e-3,1.4806041632375724e-2
FillText,0.9086050137248756,0.9055963299986348,0.9124851561338811,6.61983805553123e-3,3.9300971511399005e-3,1.0681686711099566e-2
ImageMark,0.2393310977950608,0.23405955368335957,0.25616821391418093,1.6684313202732087e-2,4.366688554474003e-3,3.015234369680024e-2
StaticAsteroids,6.934804151097886e-2,6.823192943916631e-2,7.368581998177119e-2,3.892054947631785e-3,1.5144011426568285e-4,7.111500568627852e-3
Rave,1.0509389175616972e-2,1.0406587823268199e-2,1.0598329074797422e-2,1.7510429774812372e-4,1.1859387269600047e-4,2.795946963525144e-4
IsPointInPath,4.249831832357361e-2,4.2311661524731384e-2,4.262493269872059e-2,2.820816928775634e-4,1.5659131433397807e-4,4.3977810933518933e-4
MeasureText,3.2464674545082124e-2,3.227910654242661e-2,3.268472535063051e-2,3.880819946863897e-4,2.689426310153948e-4,5.2674697185622e-4
